part,chapter,article,name,summ
,,3,Отъ золотыхъ пріисковъ,—
,,4,Отъ аренды соляныхъ источниковъ,—
,,5,Отъ аренды каменноугольныхъ копей,—
,,6,За право развѣдокъ и разработки горнопромышленниками казенныхъ земель,—
,,7,Отъ нефтеносныхъ участковъ,—
,,8,Отъ оброчныхъ статей и казенныхъ зданій,1165000
,,9,Отъ рыбныхъ и тюленьихъ промысловъ,—
,,10,Отъ котиковаго промысла,—
,,11,За добычу морской капусты и рыбы,—
,,12,Отъ казенныхъ минеральныхъ водъ,—
,,13,Отъ арестантскихъ работъ,—
,,14,Отъ казенныхъ изданій,1500
,23,,Лѣсной доходъ.,—
,,1,Отъ продажи лѣса,—
,,3,Лѣсной налогъ,—
,,4,Отъ побочныхъ пользованій,—
,,5,Взысканія за нарушеніе Лѣсного Устава,—
,24,,Казенныя желѣзныя дороги.,—
,,1,Александровская,—
,,2,Баскунчакская,—
,,3,Екатерининская,—
,,4,Забайкальская,—
,,5,Закавказскія,—
,,6,Либаво-Роменская,—
,,7,Московско-Брестская,—
,,8,"Московско-Курская, Московско-Нижегородская и Муромская",—
,,9,Николаевская,—
,,10,Пермская,—
,,11,Полѣсскія,—
,,12,Привислинскія,—
,,13,Риго-Орловская,—
,,14,Самаро-Златоустовская,—
,,15,Сибирская,—
,,16,Средне-Азіатская,—
,,17,Сызрано-Вяземская,—
,,18,Сѣверныя,—
,,19,Сѣверо-Западныя,—
,,20,Ташкентская,—
,,21,Юго-Западныя,—
,,22,Южныя,—
,,23,"Доходъ отъ усиленія движенія на казенныхъ желѣзныхъ дорогахъ, сверхъ нормъ, предусмотрѣнныхъ смѣтными исчисленіями",—
,,24,Доходъ отъ эксплоатаціи военной Ковель-Владиміръ-Волынской ж. д.,—
,,25,Доходъ отъ эксплоатаціи военнаго полевого парового пути Хабаровскъ - Николо-Александровская пристань,—
,25,,"Казенные заводы, техническія заведенія и склады.",—
,,1,По горнымъ заводамъ,—
,,2,"За работы, производимыя Монетнымъ Дворомъ и мѣстными пробирными установленіями",—
,,3,За металлы на приготовленіе Монетнымъ Дворомъ заказовъ для разныхъ мѣстъ и лицъ,—
,,5,"Отъ металловъ (золота и серебра), конфискованныхъ и полученныхъ отъ соровъ золотосплавочныхъ лабораторій",—
,,6,"Отъ продажи изъ казенныхъ аптекъ и завода военно-врачебныхъ заготовленій медикаментовъ, аптечныхъ матеріаловъ и хирургическихъ инструментовъ",—
,,7,"Отъ продажи пороха, приготовленнаго на казенныхъ пороховыхъ заводахъ",—
,,8,Отъ продажи издѣлій и припасовъ и отъ выполненія на казенныхъ заводахъ частныхъ заказовъ,—
,,9,Отъ продажи произведеній Никольскаго рыборазводнаго завода,—
,,10,"Отъ продажи соли, въ томъ числѣ добытой на казенныхъ солеваренныхъ заводахъ",—
